ID				Hack	Mac
ACPI0003	ACAD	ADP1 *
PNP0C0D		LID0	LID0
PNP0C0F		LNK?	LNK?
PNP0C01		TPMX	MEM2 *
ACPI008		ALSD	ALS0 *
PNP0200		DMAC	DMAC
PNP0C09		EC0		EC
INT0800		FWHD	FWHD
PNP0103		HPET	HPET
PNP0000		IPIC	IPIC
PNP0C02		LDRC	LDRC
PNP0C04		MATH	MATH
PNP0B00		RTC		RTC
PNP0100		TIMR	TIMR
PNP0C0C		PWRB	PWRB


